"3","The impact of human activities and lifestyles on the interlinked microbiota and health of humans and of ecosystems","Plants, animals and humans, are colonized by microorganisms (microbiota) and transiently exposed to countless others. The microbiota affects the development and function of essentially all organ systems, and contributes to adaptation and evolution, while protecting against pathogenic microorganisms and toxins. Genetics and lifestyle factors, including diet, antibiotics and other drugs, and exposure to the natural environment, affect the composition of the microbiota, which influences host health through modulation of interrelated physiological systems. These include immune system development and regulation, metabolic and endocrine pathways, brain function and epigenetic modification of the genome. Importantly, parental microbiotas have transgenerational impacts on the health of progeny. Humans, animals and plants share similar relationships with microbes. Research paradigms from humans and other mammals, amphibians, insects, planktonic crustaceans and plants demonstrate the influence of environmental microbial ecosystems on the microbiota and health of organisms, and indicate links between environmental and internal microbial diversity and good health. Therefore, overlapping compositions, and interconnected roles of microbes in human, animal and plant health should be considered within the broader context of terrestrial and aquatic microbial ecosystems that are challenged by the human lifestyle and by agricultural and industrial activities. Here, we propose research priorities and organizational, educational and administrative measures that will help to identify safe microbe-associated health-promoting modalities and practices. In the spirit of an expanding version of “One health” that includes environmental health and its relation to human cultures and habits (EcoHealth), we urge that the lifestyle-microbiota-human health nexus be taken into account in societal decision making."
"1","Effects of elevated carbon dioxide on environmental microbes and its mechanisms: A review","Before the industrial revolution, the atmospheric CO2 concentration was 180–330 ppm; however, fossil-fuel combustion and forest destruction have led to increased atmospheric CO2 concentration. CO2 capture and storage is regarded as a promising strategy to prevent global warming and ocean acidification and to alleviate elevated atmospheric CO2 concentration, but the leakage of CO2 from storage system can lead to rapid acidification of the surrounding circumstance, which might cause negative influence on environmental microbes. The effects of elevated CO2 on microbes have been reported extensively, but the review regarding CO2 affecting different environmental microorganisms has never been done previously. Also, the mechanisms of CO2 affecting environmental microorganisms are usually contributed to the change of pH values, while the direct influences of CO2 on microorganisms were often neglected. This paper aimed to provide a systematic review of elevated CO2 affecting environmental microbes and its mechanisms. Firstly, the influences of elevated CO2 and potential leakage of CO2 from storage sites on community structures and diversity of different surrounding environmental microbes were assessed and compared. Secondly, the adverse impacts of CO2 on microbial growth, cell morphology and membranes, bacterial spores, and microbial metabolism were introduced. Then, based on biochemical principles and knowledge of microbiology and molecular biology, the fundamental mechanisms of the influences of carbon dioxide on environmental microbes were discussed from the aspects of enzyme activity, electron generation and transfer, and key gene and protein expressions. Finally, key questions relevant to the environmental effect of CO2 that need to be answered in the future were addressed."
"1","Metabolomics and Microbiomes as Potential Tools to Evaluate the Effects of the Mediterranean Diet","The approach to studying diet–health relationships has progressively shifted from individual dietary components to overall dietary patterns that affect the interaction and balance of low-molecular-weight metabolites (metabolome) and host-enteric microbial ecology (microbiome). Even though the Mediterranean diet (MedDiet) has been recognized as a powerful strategy to improve health, the accurate assessment of exposure to the MedDiet has been a major challenge in epidemiological and clinical studies. Interestingly, while the effects of individual dietary components on the metabolome have been described, studies investigating metabolomic profiles in response to overall dietary patterns (including the MedDiet), although limited, have been gaining attention. Similarly, the beneficial effects of the MedDiet on cardiometabolic outcomes may be mediated through gut microbial changes. Accumulating evidence linking food ingestion and enteric microbiome alterations merits the evaluation of the microbiome-mediated effects of the MedDiet on metabolic pathways implicated in disease. In this narrative review, we aimed to summarize the current evidence from observational and clinical trials involving the MedDiet by (1) assessing changes in the metabolome and microbiome for the measurement of diet pattern adherence and (2) assessing health outcomes related to the MedDiet through alterations to human metabolomics and/or the microbiome."
"1","The Human Microbiome: Our Second Genome","The human genome has been referred to as the blueprint of human biology. In this review we consider an essential but largely ignored overlay to that blueprint, the human microbiome, which is composed of those microbes that live in and on our bodies. The human microbiome is a source of genetic diversity, a modifier of disease, an essential component of immunity, and a functional entity that influences metabolism and modulates drug interactions. Characterization and analysis of the human microbiome have been greatly catalyzed by advances in genomic technologies. We discuss how these technologies have shaped this emerging field of study and advanced our understanding of the human microbiome. We also identify future challenges, many of which are common to human genetic studies, and predict that in the future, analyzing genetic variation and risk of human disease will sometimes necessitate the integration of human and microbial genomic data sets."
"1","Bi-directional drug-microbiome interactions of anti-diabetics","Type 2 diabetes (T2D) has become a global epidemic. Although several drugs are available to manage T2D, problems associated with person-to-person variability in drug efficacy and potential side-effects remain unresolved. Owing to the emerging role of the gut microbiome in obesity and T2D, the interaction between gut microbes and anti-diabetic drugs and its influence on drugs' functions remains of immediate research interest. On one hand, drugs can manipulate gut microbiome composition and metabolic capacity. Conversely, the metabolic activities of the microbiome and its metabolites can also influence drug metabolism and effects. Hence, understanding this bi-directional drug-microbiome interaction and how it influences the clinical outcomes of antidiabetic drugs can pave the way to develop next-generation strategies to ameliorate diabetes. This review presents evidences demonstrating the putative interactions between anti-diabetic drugs and the gut microbiome, and discusses the potential of microbiome modulators to manipulate drug-microbiome interactions and the drug metabolism."
"1","A Survey of Culturable Fungal Endophytes From Festuca rubra subsp. pruinosa, a Grass From Marine Cliffs, Reveals a Core Microbiome","Festuca rubra subsp. pruinosa is a perennial grass that inhabits sea cliffs of the Atlantic coasts of Europe. In this unhospitable environment plants grow in rock crevices and are exposed to abiotic stress factors such as low nutrient availability, wind, and salinity. Festuca rubra subsp. pruinosa is a host of the fungal endophyte Epichloë festucae, which colonizes aerial organs, but its root mycobiota is unknown. The culturable endophytic mycobiota of FRP roots was surveyed in a set of 105 plants sampled at five populations in marine cliffs from the northern coast of Spain. In total, 135 different fungal taxa were identified, 17 of them occurred in more than 10% of plants and in two or more populations. Seven taxa belonging to Fusarium, Diaporthe, Helotiales, Drechslera, Slopeiomyces and Penicillium appeared to be constituents of the core microbiome of Festuca rubra subsp. pruinosa roots because they occurred in more than 20% of the plants analyzed, and at three or more populations. Most fungal strains analyzed (71.8%) were halotolerant. The presence of Epichloë festucae in aboveground tissue was detected in 65.7 % of the plants, but its presence did not seem to significantly affect the structure of the core or other root microbiota, when compared to that of plants free of this endophyte. When plants of the grass Lolium perenne were inoculated with fungal strains obtained from Festuca rubra subsp. pruinosa roots, a Diaporthe strain significantly promoted leaf biomass production under normal and saline (200 mM NaCl) watering regimes. These results suggest that the core mycobiome of Festuca rubra subsp. pruinosa could have a role in host plant adaptation, and might be useful for the improvement of agricultural grasses."
"1","Gut microbiome disruption altered the biotransformation and liver toxicity of arsenic in mice","The mammalian gut microbiome (GM) plays a critical role in xenobiotic biotransformation and can profoundly affect the toxic effects of xenobiotics. Previous in vitro studies have demonstrated that gut bacteria have the capability to metabolize arsenic (As); however, the specific roles of the gut microbiota in As metabolism in vivo and the toxic effects of As are largely unknown. Here, we administered sodium arsenite to conventionally raised mice (with normal microbiomes) and GM-disrupted mice with antibiotics to investigate the role of the gut microbiota in As biotransformation and its toxicity. We found that the urinary total As levels of GM-disrupted mice were much higher, but the fecal total As levels were lower, than the levels in the conventionally raised mice. In vitro experiments, in which the GM was incubated with As, also demonstrated that the gut bacteria could adsorb or take up As and thus reduce the free As levels in the culture medium. With the disruption of the gut microbiota, arsenic biotransformation was significantly perturbed. Of note, the urinary monomethylarsonic acid/dimethylarsinic acid ratio, a biomarker of arsenic metabolism and toxicity, was markedly increased. Meanwhile, the expression of genes of one-carbon metabolism, including folr2, bhmt, and mthfr, was downregulated, and the liver S-adenosylmethionine (SAM) levels were significantly decreased in the As-treated GM-disrupted mice only. Moreover, As exposure altered the expression of genes of the p53 signaling pathway, and the expression of multiple genes associated with hepatocellular carcinoma (HCC) was also changed in the As-treated GM-disrupted mice only. Collectively, disruption of the GM enhances the effect of As on one-carbon metabolism, which could in turn affect As biotransformation. GM disruption also increases the toxic effects of As and may increase the risk of As-induced HCC in mice."
"2","The Microbiome Stress Project: Toward a Global Meta-Analysis of Environmental Stressors and Their Effects on Microbial Communities","Microbial community structure is highly sensitive to natural (e.g. drought, temperature, fire) and anthropogenic (e.g. heavy metal exposure, land-use change) stressors. However, despite an immense amount of data generated, systematic, cross-environment analyses of microbiome responses to multiple disturbances are lacking. Here, we present the Microbiome Stress Project, an open-access database of environmental and host-associated 16S rRNA amplicon sequencing studies collected to facilitate cross-study analyses of microbiome responses to stressors. This database will comprise published and unpublished datasets re-processed from the raw sequences into exact sequence variants using our standardized computational pipeline. Our database will provide insight into general response patterns of microbiome diversity, structure, and stability to environmental stressors. It will also enable the identification of cross-study associations between single or multiple stressors and specific microbial clades. Here, we present a proof-of-concept meta-analysis of 606 microbiomes (from nine studies) to assess microbial community responses to: (1) one stressor in one environment: soil warming across a variety of soil types, (2) a range of stressors in one environment: soil microbiome responses to a comprehensive set of stressors (incl. temperature, diesel, antibiotics, land use change, drought, and heavy metals), (3) one stressor across a range of environments: copper exposure effects on soil, sediment, activated-sludge reactors, and gut environments, and (4) the general trends of microbiome stressor responses. Overall, we found that stressor exposure significantly decreases microbiome alpha diversity and increases beta diversity (community dispersion) across a range of environments and stressor types. We observed a hump-shaped relationship between microbial community resistance to stressors (i.e. the average pairwise similarity score between the control and stressed communities) and alpha diversity. We used Phylofactor to identify microbial clades and individual taxa as potential bioindicators of copper contamination across different environments. Using standardized computational and statistical methods, the Microbiome Stress Project will leverage thousands of existing datasets to build a general framework for how microbial communities respond to environmental stress."
"1","Temporal Variability and Stability of the Fecal Microbiome: The Multiethnic Cohort Study","Background: Measurement reliability and biological stability need to be considered when developing sampling protocols for population-based fecal microbiome studies. \ Methods: Stool samples were collected biannually over a 2-year period and sequenced for the V1–V3 region of the 16S rRNA gene in 50 participants from the Multiethnic Cohort Study. We evaluated the temporal stability of the fecal microbiome on a community level with permutational multivariate analysis of variance (PERMANOVA), as well as on taxa and diversity measures with intraclass correlation coefficients. \ Results: Interindividual differences were the predominant source of fecal microbiome variation, and variation within individual was driven more by changing abundances than by the complete loss or introduction of taxa. Phyla and diversity measures were reliable over the 2 years. Most genera were stable over time, although those with low abundances tended to be more dynamic. Reliability was lower among participants who used antibiotics, with the greatest difference seen in samples taken within 1 month of reported use. \ Conclusions: The fecal microbiome as a whole is stable over a 2-year period, although certain taxa may exhibit more temporal variability. \ Impact: When designing large epidemiologic studies, a single sample is sufficient to capture the majority of the variation in the fecal microbiome from 16S rRNA gene sequencing, while multiple samples may be needed for rare or less-abundant taxa."
"1","The salivary microbiome of diabetic and non-diabetic adults with periodontal disease","BACKGROUND: A comparison of the salivary microbiome of non-diabetic and diabetic cohorts having periodontal health, gingivitis and periodontitis could reveal microbial signatures unique to each group that will increase understanding of the role of oral microbiota in the pathogenesis of disease, and assist with diagnosis and risk assessment for both periodontal disease and diabetes. \ METHODS: A group of individuals diagnosed with type 2 diabetes (T2D) was compared with a group without T2D. For both the diabetic and non-diabetic cohorts, three subgroups were established: periodontal health, gingivitis, and periodontitis. Salivary DNA was extracted (n = 146), polymerase chain reaction was performed to amplify 16S rRNA hypervariable region V3-V4, and constructed libraries were sequenced and subjected to bioinformatic and statistical analyses. \ RESULTS: Microbiome analysis resulted in 88 different genus level operational taxonomic units (OTUs) for differential abundance testing. Results were largely described by two trends. Trend 1 showed OTUs that increased in abundance with increasing periodontal disease, and in diabetics relative to non-diabetics. Trend 1 OTUs comprised a mix of primarily anaerobic commensals and potential periodontopathogens. Trend 2 was driven primarily by genera that decreased in abundance in those with diabetes relative to those without diabetes, which included other anaerobes associated with periodontal disease. Overall, oral microbial diversity decreased in diabetics and increased with progression of periodontal disease compared with periodontally healthy controls. \ CONCLUSION: Although select microbiota increased in both diabetes and periodontal disease progression, these genera decreased in co-existing diabetes and periodontal disease. These findings suggest that the genera abundance continues to change with additional stress imposed by co-existing conditions."
